607,0.00
405,89.00
405,89.00
607,2.00
607,8.00
607,0.00
607,8.00
607,0.00
607,0.00
607,0.00
607,0.00
607,8.00
17,234.00
607,0.00
607,0.00
607,8.00
607,0.00
405,146.00
607,8.00
607,2.00
607,0.00
607,8.00
607,0.00
607,0.00
607,2.00
607,8.00
607,2.00
607,0.00
607,8.00
9,234.00
607,0.00
607,0.00
607,8.00
607,0.00
607,2.00
607,0.00
607,0.00
607,8.00
405,89.00
607,8.00
13,314.00
607,2.00
607,0.00
607,0.00
607,0.00
405,146.00
607,0.00
607,0.00
607,0.00
607,0.00
607,2.00
405,89.00
65,314.00
607,0.00
607,0.00
607,0.00
607,0.00
73,234.00
607,8.00
607,8.00
607,8.00
607,8.00
607,0.00
607,8.00
607,8.00
405,89.00
607,0.00
607,0.00
607,8.00
405,89.00
607,0.00
607,2.00
607,0.00
77,314.00
607,0.00
607,0.00
607,8.00
607,0.00
607,0.00
607,0.00
607,8.00
17,314.00
607,8.00
607,0.00
49,314.00
607,0.00
607,8.00
607,8.00
607,8.00
607,0.00
607,0.00
607,8.00
405,146.00
607,8.00
607,0.00
61,234.00
607,0.00
607,8.00
607,8.00
607,8.00
