607,0
405,89
49,314
607,0
607,0
405,146
607,0
607,8
607,2
607,0
607,8
607,0
405,146
607,0
1,2594
607,0
607,8
607,0
607,2
607,0
607,8
607,8
607,0
607,0
607,8
405,146
607,0
41,314
607,0
77,234
607,0
607,8
77,234
405,146
607,0
607,0
607,0
607,0
607,0
405,89
607,8
607,0
607,8
607,0
607,0
607,2
607,2
607,8
607,8
69,234
607,8
607,2
607,8
607,8
607,8
405,146
607,0
607,8
607,0
607,8
17,234
13,234
25,234
607,0
607,8
607,8
607,0
607,8
607,2
405,146
607,8
607,8
607,2
607,0
607,2
405,89
607,0
69,314
607,2
607,8
607,0
607,0
607,0
607,0
607,0
41,234
607,0
607,0
607,8
607,0
405,146
1,234
607,0
607,0
607,2
607,8
607,0
607,8
607,0
607,0
