607,0.0
607,0.0
607,0.040000000000000036
607,0.0
607,0.16000000000000014
607,0.6400000000000006
607,0.0
607,0.6400000000000006
607,0.0
607,1.4399999999999977
405,3.8600000000000065
607,1.0
607,0.0
405,3.8600000000000065
1,4.0
607,0.0
607,0.0
607,0.0
607,0.0
405,3.8600000000000065
607,0.16000000000000014
607,0.0
607,0.0
405,3.8600000000000065
405,3.8600000000000065
607,0.0
607,0.0
607,0.35999999999999943
607,0.0
607,0.16000000000000014
405,3.8600000000000065
607,0.6400000000000006
405,3.8600000000000065
607,0.35999999999999943
607,0.6400000000000006
607,0.0
607,0.0
405,3.8600000000000065
607,0.0
607,0.35999999999999943
607,0.040000000000000036
607,0.0
607,0.16000000000000014
405,3.8600000000000065
607,0.16000000000000014
607,0.0
607,0.0
607,1.4399999999999977
607,0.040000000000000036
405,3.8600000000000065
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
405,3.8600000000000065
607,0.0
607,0.040000000000000036
405,3.8600000000000065
607,0.6400000000000006
607,0.0
607,0.040000000000000036
607,1.4399999999999977
607,0.0
607,0.0
607,0.6400000000000006
405,3.8600000000000065
607,0.0
607,0.0
607,0.040000000000000036
607,0.16000000000000014
607,0.0
607,0.040000000000000036
405,3.8600000000000065
607,0.0
607,0.0
405,3.8600000000000065
607,0.0
607,0.6400000000000006
607,0.0
607,0.0
607,0.0
607,0.040000000000000036
607,0.0
607,0.0
607,0.0
607,0.0
607,0.0
607,0.040000000000000036
607,0.0
607,0.040000000000000036
607,0.35999999999999943
607,0.0
607,1.4399999999999977
607,1.4399999999999977
