3031,0.00
3041,0.00
3031,0.00
3233,0.00
2829,4.00
2425,4.00
3031,0.00
2425,8.00
2627,4.00
2829,0.00
2829,0.00
2829,0.00
2425,0.00
2223,10.00
2829,2.00
2425,6.00
2425,2.00
2627,0.00
2829,0.00
2829,2.00
2829,2.00
2627,4.00
2837,0.00
2829,2.00
2829,2.00
2637,0.00
3031,2.00
2829,0.00
2425,6.00
2829,2.00
3031,0.00
3031,0.00
2851,0.00
2831,0.00
2627,4.00
2829,0.00
2829,2.00
3031,0.00
2829,2.00
3031,0.00
2829,0.00
2829,0.00
2425,6.00
2223,6.00
2833,0.00
2627,0.00
2627,4.00
3031,0.00
2627,0.00
2829,2.00
2023,4.00
2831,0.00
2627,0.00
2829,0.00
3233,0.00
2829,0.00
2427,4.00
2829,2.00
2021,10.00
2829,0.00
3037,0.00
2833,0.00
2829,2.00
2627,4.00
3233,0.00
2425,4.00
2829,2.00
2829,2.00
2425,8.00
2831,0.00
2627,4.00
3233,0.00
2627,2.00
2627,2.00
2829,0.00
3031,0.00
2633,2.00
3031,0.00
2627,2.00
3031,0.00
2829,2.00
3031,0.00
2829,0.00
3233,0.00
3031,0.00
2627,2.00
2627,4.00
2425,2.00
2433,2.00
3233,0.00
2627,4.00
2829,2.00
3233,0.00
3031,0.00
2631,0.00
2425,4.00
2837,0.00
2831,0.00
2627,2.00
2627,2.00
