4055,0.00
3845,0.00
3839,0.00
3031,20.00
2829,16.00
3839,0.00
3637,2.00
3637,8.00
3839,2.00
4045,0.00
3839,0.00
3255,2.00
3243,2.00
3031,6.00
3435,2.00
3637,4.00
3435,2.00
3435,4.00
3637,4.00
3839,0.00
3233,12.00
3637,4.00
3839,2.00
4041,4.00
3839,2.00
3637,0.00
4041,0.00
4041,2.00
3441,4.00
3843,0.00
3637,4.00
3647,0.00
3435,8.00
4243,0.00
3233,8.00
3637,6.00
4041,0.00
3233,8.00
4041,2.00
4041,0.00
3471,2.00
3843,0.00
3637,0.00
3031,18.00
3637,6.00
3435,4.00
3031,14.00
3839,2.00
3435,8.00
3839,2.00
3843,0.00
4049,2.00
3839,4.00
3037,8.00
3641,0.00
3839,4.00
4243,0.00
3839,2.00
3639,4.00
3839,0.00
4041,2.00
3437,4.00
4047,0.00
3637,6.00
3643,0.00
3435,6.00
3637,0.00
3435,6.00
4041,2.00
3637,4.00
4041,0.00
3839,2.00
3847,0.00
3435,2.00
3435,4.00
3233,8.00
3435,2.00
3233,14.00
4057,0.00
4243,2.00
3843,0.00
3435,4.00
3839,2.00
3435,12.00
3839,2.00
3839,0.00
3839,0.00
4041,0.00
3839,2.00
3839,2.00
3839,2.00
3637,4.00
3637,4.00
3435,4.00
4041,2.00
3435,4.00
3233,14.00
3233,4.00
3839,0.00
3637,4.00
