10,72.0
10,20.0
10,65.0
10,164.0
10,45.0
10,2.0
10,18.0
10,29.0
10,17.0
10,90.0
10,5.0
10,20.0
10,17.0
10,2.0
10,45.0
10,9.0
10,41.0
10,17.0
10,20.0
10,17.0
10,29.0
10,45.0
10,116.0
10,50.0
10,65.0
10,5.0
10,17.0
10,8.0
10,18.0
10,5.0
10,29.0
10,0.0
10,74.0
10,8.0
10,9.0
10,180.0
10,17.0
10,2.0
10,81.0
10,9.0
10,2.0
10,36.0
10,2.0
10,162.0
10,8.0
10,80.0
10,8.0
10,29.0
10,0.0
10,29.0
10,5.0
10,9.0
10,81.0
10,20.0
10,17.0
10,164.0
10,8.0
10,20.0
10,8.0
10,17.0
10,17.0
10,50.0
10,20.0
10,137.0
10,113.0
10,50.0
10,20.0
10,26.0
10,45.0
10,29.0
10,18.0
10,65.0
10,2.0
10,74.0
10,41.0
10,32.0
10,5.0
10,2.0
10,18.0
10,5.0
10,50.0
10,26.0
10,53.0
10,26.0
10,2.0
10,8.0
10,68.0
10,68.0
10,9.0
10,32.0
10,89.0
10,20.0
10,20.0
10,2.0
10,53.0
10,18.0
10,26.0
10,20.0
10,101.0
10,26.0
