10,0.50
10,2.34
10,0.34
10,2.44
10,2.50
10,0.16
10,2.50
10,1.46
10,0.26
10,1.00
10,0.34
10,1.36
10,0.26
10,1.06
10,0.26
10,1.64
10,0.50
10,0.26
10,7.46
10,1.96
10,0.50
10,1.96
10,0.50
10,0.50
10,0.16
10,0.04
10,1.64
10,0.26
10,0.26
10,1.00
10,1.16
10,2.56
10,1.00
10,0.00
10,1.46
10,1.64
10,1.06
10,2.44
10,0.34
10,1.06
10,1.46
10,0.26
10,3.46
10,1.04
10,2.00
10,3.86
10,1.06
10,0.34
10,0.26
10,1.04
10,0.26
10,0.74
10,1.16
10,0.50
10,1.94
10,2.26
10,0.50
10,3.86
10,1.16
10,0.74
10,1.06
10,4.64
10,0.34
10,2.34
10,1.94
10,1.06
10,1.00
10,0.74
10,1.04
10,3.06
10,0.64
10,0.16
10,0.34
10,1.00
10,1.94
10,1.00
10,1.64
10,0.26
10,1.00
10,0.16
10,1.06
10,1.00
10,1.64
10,4.04
10,0.26
10,4.04
10,0.16
10,0.74
10,2.44
10,3.56
10,3.56
10,0.26
10,0.34
10,1.00
10,2.96
10,2.50
10,3.24
10,0.50
10,1.16
10,3.24
