500,0.37
500,0.64
500,0.95
500,1.02
500,0.26
500,1.99
500,0.36
500,1.15
500,0.52
500,0.19
500,0.30
500,0.26
500,0.06
500,0.51
500,0.37
500,1.15
500,0.42
500,0.73
500,0.34
500,1.16
500,0.42
500,0.38
500,0.25
500,0.38
500,0.42
500,0.55
500,0.04
500,0.74
500,0.34
500,0.16
500,0.98
500,0.14
500,0.04
500,0.70
500,0.40
500,0.20
500,0.17
500,0.02
500,0.73
500,0.04
500,0.29
500,0.74
500,0.11
500,0.73
500,0.77
500,0.26
500,0.04
500,0.00
500,2.39
500,0.38
500,1.00
500,0.36
500,0.16
500,0.20
500,1.16
500,0.26
500,0.74
500,0.34
500,1.39
500,0.40
500,0.28
500,0.74
500,1.55
500,0.41
500,0.34
500,0.26
500,1.09
500,0.26
500,0.50
500,0.84
500,0.22
500,0.90
500,0.50
500,0.62
500,1.54
500,0.07
500,0.26
500,0.11
500,0.14
500,0.26
500,1.04
500,0.33
500,0.50
500,0.07
500,0.36
500,0.00
500,0.26
500,0.34
500,0.36
500,0.00
500,0.36
500,0.44
500,0.07
500,0.64
500,0.68
500,0.16
500,1.38
500,0.07
500,0.24
500,0.34
