10,2.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,4.0
10,2.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,2.0
10,0.0
10,0.0
10,0.0
10,2.0
10,2.0
10,2.0
10,4.0
10,2.0
10,2.0
10,4.0
10,2.0
10,0.0
10,4.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,0.0
10,2.0
10,0.0
10,0.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,0.0
10,0.0
10,2.0
10,4.0
10,4.0
10,0.0
10,0.0
10,0.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,0.0
10,2.0
10,2.0
10,0.0
10,2.0
10,0.0
10,0.0
10,2.0
10,2.0
10,2.0
10,2.0
10,2.0
10,4.0
10,2.0
10,2.0
10,2.0
10,4.0
10,0.0
10,2.0
10,0.0
10,2.0
10,2.0
10,4.0
10,2.0
10,0.0
10,2.0
10,0.0
10,0.0
10,2.0
